"word","song_title","eng"
"ay","Love Maze",1
"ay","Love Maze",1
"절대","Love Maze",0
"날","Love Maze",0
"놓치면","Love Maze",0
"안돼","Love Maze",0
"love","Love Maze",1
"maze","Love Maze",1
"ay","Love Maze",1
"ay","Love Maze",1
"hand","Love Maze",1
"손을","Love Maze",0
"놓지","Love Maze",0
"마","Love Maze",0
"ay","Love Maze",1
"ay","Love Maze",1
"더","Love Maze",0
"가까이","Love Maze",0
"와","Love Maze",0
"ay","Love Maze",1
"ay","Love Maze",1
"절대","Love Maze",0
"엇갈리면","Love Maze",0
"안돼","Love Maze",0
"love","Love Maze",1
"maze","Love Maze",1
"마라톤","낙원",0
"마라톤","낙원",0
"삶은","낙원",0
"길어","낙원",0
"천천히","낙원",0
"해","낙원",0
"42.195","낙원",0
"그","낙원",0
"끝엔","낙원",0
"꿈의","낙원",0
"낙원이","낙원",0
"가득해","낙원",0
"하지만","낙원",0
"진짜","낙원",0
"세상은","낙원",0
"약속과는","낙원",0
"달라","낙원",0
"우린","낙원",0
"달려야","낙원",0
"해","낙원",0
"밟아야","낙원",0
"해","낙원",0
"신호탄을","낙원",0
"쏘면","낙원",0
"너","낙원",0
"목적지도","낙원",0
"없어","낙원",0
"아무","낙원",0
"풍경도","낙원",0
"없어","낙원",0
"숨이","낙원",0
"턱까지","낙원",0
"넘칠","낙원",0
"때","낙원",0
"지민","낙원",0
"정국","낙원",0
"멈춰서도","낙원",0
"괜찮아","낙원",0
"아무","낙원",0
"이유도","낙원",0
"모르는","낙원",0
"채","낙원",0
"달릴","낙원",0
"필요","낙원",0
"없어","낙원",0
"꿈이","낙원",0
"없어도","낙원",0
"괜찮아","낙원",0
"잠시","낙원",0
"행복을","낙원",0
"느낄","낙원",0
"네","낙원",0
"순간들이","낙원",0
"있다면","낙원",0
"멈춰서도","낙원",0
"괜찮아","낙원",0
"이젠","낙원",0
"목적도","낙원",0
"모르는","낙원",0
"채","낙원",0
"달리지","낙원",0
"않아","낙원",0
"꿈이","낙원",0
"없어도","낙원",0
"괜찮아","낙원",0
"네가","낙원",0
"내뱉는","낙원",0
"모든","낙원",0
"호흡은","낙원",0
"이미","낙원",0
"낙원에","낙원",0
"우린","낙원",0
"꿈을","낙원",0
"남한테서","낙원",0
"꿔","낙원",0
"빚처럼","낙원",0
"위대해져야","낙원",0
"한다","낙원",0
"배워","낙원",0
"빛처럼","낙원",0
"너의","낙원",0
"dream","낙원",1
"사실은","낙원",0
"짐","낙원",0
"미래만이","낙원",0
"꿈이라면","낙원",0
"내가","낙원",0
"어젯밤","낙원",0
"침대서","낙원",0
"꾼","낙원",0
"건","낙원",0
"뭐","낙원",0
"꿈의","낙원",0
"이름이","낙원",0
"달라도","낙원",0
"괜찮아","낙원",0
"다음달에","낙원",0
"노트북","낙원",0
"사는","낙원",0
"거","낙원",0
"아니면","낙원",0
"그냥","낙원",0
"먹고","낙원",0
"자는","낙원",0
"거","낙원",0
"암것도","낙원",0
"안","낙원",0
"하는데","낙원",0
"돈이","낙원",0
"많은","낙원",0
"거","낙원",0
"꿈이","낙원",0
"뭐","낙원",0
"거창한","낙원",0
"거라고","낙원",0
"그냥","낙원",0
"아무나","낙원",0
"되라고","낙원",0
"deserve","낙원",1
"life","낙원",1
"뭐가","낙원",0
"크건","낙원",0
"작건","낙원",0
"그냥","낙원",0
"너는","낙원",0
"너잖어","낙원",0
"하지만","낙원",0
"진짜","낙원",0
"세상은","낙원",0
"약속과는","낙원",0
"달라","낙원",0
"우린","낙원",0
"달려야","낙원",0
"해","낙원",0
"밟아야","낙원",0
"해","낙원",0
"신호탄을","낙원",0
"쏘면","낙원",0
"너","낙원",0
"목적지도","낙원",0
"없어","낙원",0
"아무","낙원",0
"풍경도","낙원",0
"없어","낙원",0
"숨이","낙원",0
"턱까지","낙원",0
"넘칠","낙원",0
"때","낙원",0
"지민","낙원",0
"정국","낙원",0
"멈춰서도","낙원",0
"괜찮아","낙원",0
"아무","낙원",0
"이유도","낙원",0
"모르는","낙원",0
"채","낙원",0
"달릴","낙원",0
"필요","낙원",0
"없어","낙원",0
"꿈이","낙원",0
"없어도","낙원",0
"괜찮아","낙원",0
"잠시","낙원",0
"행복을","낙원",0
"느낄","낙원",0
"네","낙원",0
"순간들이","낙원",0
"있다면","낙원",0
"멈춰서도","낙원",0
"괜찮아","낙원",0
"이젠","낙원",0
"목적도","낙원",0
"모르는","낙원",0
"채","낙원",0
"달리지","낙원",0
"않아","낙원",0
"꿈이","낙원",0
"없어도","낙원",0
"괜찮아","낙원",0
"네가","낙원",0
"내뱉는","낙원",0
"모든","낙원",0
"호흡은","낙원",0
"이미","낙원",0
"낙원에","낙원",0
"don’t","낙원",1
"dream","낙원",1
"꿈을","낙원",0
"꾸는","낙원",0
"게","낙원",0
"때론","낙원",0
"무섭네","낙원",0
"그냥","낙원",0
"이렇게","낙원",0
"살아가는","낙원",0
"게","낙원",0
"살아남는","낙원",0
"게","낙원",0
"이게","낙원",0
"나에겐","낙원",0
"작은","낙원",0
"꿈인데","낙원",0
"꿈을","낙원",0
"꾸는","낙원",0
"게","낙원",0
"꿈을","낙원",0
"쥐는","낙원",0
"게","낙원",0
"숨을","낙원",0
"쉬는","낙원",0
"게","낙원",0
"때론","낙원",0
"버겁네","낙원",0
"누군","낙원",0
"이렇게","낙원",0
"누군","낙원",0
"저렇게","낙원",0
"산다면서","낙원",0
"세상은","낙원",0
"내게","낙원",0
"욕을","낙원",0
"퍼붓네","낙원",0
"yeah","낙원",1
"세상은","낙원",0
"욕할","낙원",0
"자격이","낙원",0
"없네","낙원",0
"꿈을","낙원",0
"꾸는","낙원",0
"법이","낙원",0
"무엇인지","낙원",0
"가르쳐","낙원",0
"준","낙원",0
"적도","낙원",0
"없기에","낙원",0
"꾸며","낙원",0
"낸","낙원",0
"꿈이기에","낙원",0
"눈물의","낙원",0
"잠꼬대","낙원",0
"악몽에서","낙원",0
"깨워내","낙원",0
"널","낙원",0
"위해","낙원",0
"이젠","낙원",0
"매일","낙원",0
"웃어보자고","낙원",0
"저","낙원",0
"낙원에서","낙원",0
"멈춰서도","낙원",0
"괜찮아","낙원",0
"이젠","낙원",0
"목적도","낙원",0
"모르는","낙원",0
"채","낙원",0
"달리지","낙원",0
"않아","낙원",0
"꿈이","낙원",0
"없어도","낙원",0
"괜찮아","낙원",0
"네가","낙원",0
"내뱉는","낙원",0
"모든","낙원",0
"호흡은","낙원",0
"이미","낙원",0
"낙원에","낙원",0
"stop","낙원",1
"runnin","낙원",1
"nothin","낙원",1
"friend","낙원",1
"어리석은","낙원",0
"경주를","낙원",0
"끝내","낙원",0
"stop","낙원",1
"runnin","낙원",1
"nothin","낙원",1
"friend","낙원",1
"네가","낙원",0
"내뱉는","낙원",0
"모든","낙원",0
"호흡은","낙원",0
"이미","낙원",0
"낙원에","낙원",0
"stop","낙원",1
"runnin","낙원",1
"nothin","낙원",1
"friend","낙원",1
"다","낙원",0
"꾸는","낙원",0
"꿈","낙원",0
"따윈","낙원",0
"없어도","낙원",0
"돼","낙원",0
"stop","낙원",1
"runnin","낙원",1
"nothin","낙원",1
"friend","낙원",1
"너를","낙원",0
"이루는","낙원",0
"모든","낙원",0
"언어는","낙원",0
"이미","낙원",0
"낙원에","낙원",0
"그럴","134340",0
"수만","134340",0
"있다면","134340",0
"물어보고","134340",0
"싶었어","134340",0
"그때","134340",0
"왜","134340",0
"그랬는지","134340",0
"왜","134340",0
"날","134340",0
"내쫓았는지","134340",0
"어떤","134340",0
"이름도","134340",0
"없이","134340",0
"여전히","134340",0
"널","134340",0
"맴도네","134340",0
"작별이","134340",0
"무색해","134340",0
"그","134340",0
"변함없는","134340",0
"색채","134340",0
"나에겐","134340",0
"이름이","134340",0
"없구나","134340",0
"나도","134340",0
"너의","134340",0
"별이었는데","134340",0
"넌","134340",0
"빛이라서","134340",0
"좋겠다","134340",0
"난","134340",0
"그런","134340",0
"널","134340",0
"받을","134340",0
"뿐인데","134340",0
"무너진","134340",0
"왕성에","134340",0
"남은","134340",0
"명이","134340",0
"뭔","134340",0
"의미가","134340",0
"있어","134340",0
"죽을","134340",0
"때까지","134340",0
"받겠지","134340",0
"니","134340",0
"무더운","134340",0
"시선","134340",0
"아직","134340",0
"난","134340",0
"널","134340",0
"돌고","134340",0
"변한","134340",0
"건","134340",0
"없지만","134340",0
"사랑에","134340",0
"이름이","134340",0
"없다면","134340",0
"모든","134340",0
"게","134340",0
"변한","134340",0
"거야","134340",0
"넌","134340",0
"정말로","134340",0
"eris","134340",1
"를","134340",0
"찾아낸","134340",0
"걸까","134340",0
"말해","134340",0
"내가","134340",0
"저","134340",0
"달보다","134340",0
"못한","134340",0
"게","134340",0
"뭐야","134340",0
"는","134340",0
"의","134340",0
"복수형일","134340",0
"뿐","134340",0
"어쩌면","134340",0
"거기","134340",0
"처음부터","134340",0
"난","134340",0
"없었던","134340",0
"거야","134340",0
"언젠가","134340",0
"너도","134340",0
"이","134340",0
"말을","134340",0
"이해하겠지","134340",0
"나의","134340",0
"계절은","134340",0
"언제나","134340",0
"너였어","134340",0
"내","134340",0
"차가운","134340",0
"심장은","134340",0
"영하","134340",0
"248","134340",0
"도","134340",0
"니가","134340",0
"날","134340",0
"지운","134340",0
"그","134340",0
"날","134340",0
"멈췄어","134340",0
"damn","134340",1
"난","134340",0
"맴돌고만","134340",0
"있어","134340",0
"난","134340",0
"널","134340",0
"놓쳤어","134340",0
"난","134340",0
"널","134340",0
"잃었어","134340",0
"난","134340",0
"헛돌고만","134340",0
"있어","134340",0
"넌","134340",0
"날","134340",0
"지웠어","134340",0
"넌","134340",0
"날","134340",0
"잊었어","134340",0
"한때는","134340",0
"태양의","134340",0
"세계에","134340",0
"속했던","134340",0
"노랜","134340",0
"멈췄어","134340",0
"노랜","134340",0
"멎었어","134340",0
"별의","134340",0
"심장엔","134340",0
"텁텁한","134340",0
"안개층뿐","134340",0
"넌","134340",0
"날","134340",0
"지웠어","134340",0
"넌","134340",0
"날","134340",0
"잊었어","134340",0
"어제와는","134340",0
"그리","134340",0
"다를","134340",0
"건","134340",0
"없네","134340",0
"ay","134340",1
"똑같은","134340",0
"일상","134340",0
"속에","134340",0
"딱","134340",0
"너만","134340",0
"없네","134340",0
"ay","134340",1
"분명","134340",0
"어제까지는","134340",0
"함께였는데","134340",0
"ay","134340",1
"무서울","134340",0
"정도로","134340",0
"똑같은","134340",0
"하루","134340",0
"속엔","134340",0
"딱","134340",0
"너만","134340",0
"없네","134340",0
"솔직히","134340",0
"말해","134340",0
"니가","134340",0
"없던","134340",0
"일년쯤","134340",0
"덤덤했지","134340",0
"흔히","134340",0
"말하는","134340",0
"미련도","134340",0
"없던","134340",0
"지난","134340",0
"날","134340",0
"이젠","134340",0
"깜빡","134340",0
"니","134340",0
"향기","134340",0
"따윈","134340",0
"기억도","134340",0
"안나","134340",0
"잠깐","134340",0
"근데","134340",0
"어디선가","134340",0
"맡아봤던","134340",0
"향순데","134340",0
"ay","134340",1
"기억이","134340",0
"어렴풋이","134340",0
"피어날","134340",0
"즘에","134340",0
"ay","134340",1
"저기","134340",0
"저기","134340",0
"고개를","134340",0
"돌려보니","134340",0
"환하게","134340",0
"웃으며","134340",0
"다가오는","134340",0
"니","134340",0
"옆엔","134340",0
"그","134340",0
"안녕","134340",0
"안녕","134340",0
"어떻게","134340",0
"지내","134340",0
"나는","134340",0
"뭐","134340",0
"잘","134340",0
"지내","134340",0
"왠지","134340",0
"터질듯한","134340",0
"내","134340",0
"심장과는","134340",0
"달리","134340",0
"이","134340",0
"순간","134340",0
"온도는","134340",0
"영하","134340",0
"248","134340",0
"난","134340",0
"맴돌고만","134340",0
"있어","134340",0
"난","134340",0
"널","134340",0
"놓쳤어","134340",0
"난","134340",0
"널","134340",0
"잃었어","134340",0
"난","134340",0
"헛돌고만","134340",0
"있어","134340",0
"넌","134340",0
"날","134340",0
"지웠어","134340",0
"넌","134340",0
"날","134340",0
"잊었어","134340",0
"한때는","134340",0
"태양의","134340",0
"세계에","134340",0
"속했던","134340",0
"노랜","134340",0
"멈췄어","134340",0
"노랜","134340",0
"멎었어","134340",0
"별의","134340",0
"심장엔","134340",0
"텁텁한","134340",0
"안개층뿐","134340",0
"넌","134340",0
"날","134340",0
"지웠어","134340",0
"넌","134340",0
"날","134340",0
"잊었어","134340",0
"난","134340",0
"맴돌고만","134340",0
"있어","134340",0
"안개","134340",0
"너머의","134340",0
"여전히","134340",0
"미소","134340",0
"띤","134340",0
"널","134340",0
"지켜보지","134340",0
"의미도","134340",0
"너도","134340",0
"다","134340",0
"없는","134340",0
"불규칙","134340",0
"내","134340",0
"궤도의","134340",0
"현실","134340",0
"난","134340",0
"헛돌고만","134340",0
"있어","134340",0
"너에겐","134340",0
"기억하기","134340",0
"힘든","134340",0
"숫자와","134340",0
"어둠의","134340",0
"pluto","134340",1
"그래도","134340",0
"계속","134340",0
"난","134340",0
"너의","134340",0
"주위를","134340",0
"맴돌겠지","134340",0
"damn","134340",1
"난","134340",0
"맴돌고만","134340",0
"있어","134340",0
"난","134340",0
"널","134340",0
"놓쳤어","134340",0
"난","134340",0
"널","134340",0
"잃었어","134340",0
"난","134340",0
"헛돌고만","134340",0
"있어","134340",0
"넌","134340",0
"날","134340",0
"지웠어","134340",0
"넌","134340",0
"날","134340",0
"잊었어","134340",0
"한때는","134340",0
"태양의","134340",0
"세계에","134340",0
"속했던","134340",0
"노랜","134340",0
"멈췄어","134340",0
"노랜","134340",0
"멎었어","134340",0
"별의","134340",0
"심장엔","134340",0
"텁텁한","134340",0
"안개층뿐","134340",0
"넌","134340",0
"날","134340",0
"지웠어","134340",0
"넌","134340",0
"날","134340",0
"잊었어","134340",0
"외로움이","전하지 못한 진심",0
"가득히","전하지 못한 진심",0
"피어있는","전하지 못한 진심",0
"이","전하지 못한 진심",0
"garden","전하지 못한 진심",1
"가시투성이","전하지 못한 진심",0
"이","전하지 못한 진심",0
"모래성에","전하지 못한 진심",0
"난","전하지 못한 진심",0
"날","전하지 못한 진심",0
"매었어","전하지 못한 진심",0
"너의","전하지 못한 진심",0
"이름은","전하지 못한 진심",0
"뭔지","전하지 못한 진심",0
"갈","전하지 못한 진심",0
"곳이","전하지 못한 진심",0
"있긴","전하지 못한 진심",0
"한지","전하지 못한 진심",0
"이","전하지 못한 진심",0
"정원에","전하지 못한 진심",0
"숨어든","전하지 못한 진심",0
"널","전하지 못한 진심",0
"봤어","전하지 못한 진심",0
"너의","전하지 못한 진심",0
"온긴","전하지 못한 진심",0
"모두","전하지 못한 진심",0
"다","전하지 못한 진심",0
"진짜란","전하지 못한 진심",0
"걸","전하지 못한 진심",0
"푸른","전하지 못한 진심",0
"꽃을","전하지 못한 진심",0
"꺾는","전하지 못한 진심",0
"손","전하지 못한 진심",0
"잡고","전하지 못한 진심",0
"싶지만","전하지 못한 진심",0
"내","전하지 못한 진심",0
"운명인","전하지 못한 진심",0
"걸","전하지 못한 진심",0
"don’t","전하지 못한 진심",1
"smile","전하지 못한 진심",1
"light","전하지 못한 진심",1
"너에게","전하지 못한 진심",0
"다가설","전하지 못한 진심",0
"수","전하지 못한 진심",0
"없으니까","전하지 못한 진심",0
"내겐","전하지 못한 진심",0
"불러줄","전하지 못한 진심",0
"이름이","전하지 못한 진심",0
"없어","전하지 못한 진심",0
"can’t","전하지 못한 진심",1
"초라한","전하지 못한 진심",0
"모습","전하지 못한 진심",0
"보여줄","전하지 못한 진심",0
"순","전하지 못한 진심",0
"없어","전하지 못한 진심",0
"또","전하지 못한 진심",0
"가면을","전하지 못한 진심",0
"쓰고","전하지 못한 진심",0
"널","전하지 못한 진심",0
"만나러","전하지 못한 진심",0
"가","전하지 못한 진심",0
"외로움의","전하지 못한 진심",0
"정원에","전하지 못한 진심",0
"핀","전하지 못한 진심",0
"너를","전하지 못한 진심",0
"닮은","전하지 못한 진심",0
"꽃","전하지 못한 진심",0
"주고","전하지 못한 진심",0
"싶었지","전하지 못한 진심",0
"바보","전하지 못한 진심",0
"같은","전하지 못한 진심",0
"가면을","전하지 못한 진심",0
"벗고서","전하지 못한 진심",0
"영원히","전하지 못한 진심",0
"그럴","전하지 못한 진심",0
"수는","전하지 못한 진심",0
"없는","전하지 못한 진심",0
"걸","전하지 못한 진심",0
"숨어야만","전하지 못한 진심",0
"하는","전하지 못한 진심",0
"걸","전하지 못한 진심",0
"추한","전하지 못한 진심",0
"나니까","전하지 못한 진심",0
"난","전하지 못한 진심",0
"두려운","전하지 못한 진심",0
"걸","전하지 못한 진심",0
"초라해","전하지 못한 진심",0
"i’m","전하지 못한 진심",1
"afraid","전하지 못한 진심",1
"결국엔","전하지 못한 진심",0
"너도","전하지 못한 진심",0
"날","전하지 못한 진심",0
"또","전하지 못한 진심",0
"떠나버릴까","전하지 못한 진심",0
"또","전하지 못한 진심",0
"가면을","전하지 못한 진심",0
"쓰고","전하지 못한 진심",0
"널","전하지 못한 진심",0
"만나러","전하지 못한 진심",0
"가","전하지 못한 진심",0
"할","전하지 못한 진심",0
"수","전하지 못한 진심",0
"있는","전하지 못한 진심",0
"건","전하지 못한 진심",0
"정원에","전하지 못한 진심",0
"이","전하지 못한 진심",0
"세상에","전하지 못한 진심",0
"예쁜","전하지 못한 진심",0
"너를","전하지 못한 진심",0
"닮은","전하지 못한 진심",0
"꽃을","전하지 못한 진심",0
"피운","전하지 못한 진심",0
"다음","전하지 못한 진심",0
"니가","전하지 못한 진심",0
"아는","전하지 못한 진심",0
"나로","전하지 못한 진심",0
"숨쉬는","전하지 못한 진심",0
"것","전하지 못한 진심",0
"어쩌면","전하지 못한 진심",0
"그때","전하지 못한 진심",0
"조금만","전하지 못한 진심",0
"이만큼만","전하지 못한 진심",0
"용길","전하지 못한 진심",0
"내서","전하지 못한 진심",0
"너의","전하지 못한 진심",0
"앞에","전하지 못한 진심",0
"섰더라면","전하지 못한 진심",0
"지금","전하지 못한 진심",0
"모든","전하지 못한 진심",0
"건","전하지 못한 진심",0
"달라졌을까","전하지 못한 진심",0
"난","전하지 못한 진심",0
"울고","전하지 못한 진심",0
"있어","전하지 못한 진심",0
"사라진","전하지 못한 진심",0
"무너진","전하지 못한 진심",0
"홀로","전하지 못한 진심",0
"남겨진","전하지 못한 진심",0
"이","전하지 못한 진심",0
"모래성에서","전하지 못한 진심",0
"부서진","전하지 못한 진심",0
"가면을","전하지 못한 진심",0
"바라보면서","전하지 못한 진심",0
"널","FAKE LOVE",0
"위해서라면","FAKE LOVE",0
"난","FAKE LOVE",0
"슬퍼도","FAKE LOVE",0
"기쁜","FAKE LOVE",0
"척","FAKE LOVE",0
"할","FAKE LOVE",0
"수가","FAKE LOVE",0
"있었어","FAKE LOVE",0
"널","FAKE LOVE",0
"위해서라면","FAKE LOVE",0
"난","FAKE LOVE",0
"아파도","FAKE LOVE",0
"강한","FAKE LOVE",0
"척","FAKE LOVE",0
"할","FAKE LOVE",0
"수가","FAKE LOVE",0
"있었어","FAKE LOVE",0
"사랑이","FAKE LOVE",0
"사랑만으로","FAKE LOVE",0
"완벽하길","FAKE LOVE",0
"내","FAKE LOVE",0
"모든","FAKE LOVE",0
"약점들은","FAKE LOVE",0
"다","FAKE LOVE",0
"숨겨지길","FAKE LOVE",0
"이뤄지지","FAKE LOVE",0
"않는","FAKE LOVE",0
"꿈속에서","FAKE LOVE",0
"피울","FAKE LOVE",0
"수","FAKE LOVE",0
"없는","FAKE LOVE",0
"꽃을","FAKE LOVE",0
"키웠어","FAKE LOVE",0
"i’m","FAKE LOVE",1
"sick","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"i’m","FAKE LOVE",1
"it’s","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"wanna","FAKE LOVE",1
"rm","FAKE LOVE",1
"jung","FAKE LOVE",1
"세상을","FAKE LOVE",0
"줬네","FAKE LOVE",0
"rm","FAKE LOVE",1
"jung","FAKE LOVE",1
"전부","FAKE LOVE",0
"바꿨어","FAKE LOVE",0
"rm","FAKE LOVE",1
"jung","FAKE LOVE",1
"dunno","FAKE LOVE",1
"rm","FAKE LOVE",1
"jung","FAKE LOVE",1
"우리만의","FAKE LOVE",0
"숲","FAKE LOVE",0
"너는","FAKE LOVE",0
"없었어","FAKE LOVE",0
"내가","FAKE LOVE",0
"왔던","FAKE LOVE",0
"route","FAKE LOVE",1
"잊어버렸어","FAKE LOVE",0
"나도","FAKE LOVE",0
"내가","FAKE LOVE",0
"누구였는지도","FAKE LOVE",0
"잘","FAKE LOVE",0
"모르게","FAKE LOVE",0
"됐어","FAKE LOVE",0
"거울에다","FAKE LOVE",0
"지껄여봐","FAKE LOVE",0
"너는","FAKE LOVE",0
"대체","FAKE LOVE",0
"누구니","FAKE LOVE",0
"널","FAKE LOVE",0
"위해서라면","FAKE LOVE",0
"난","FAKE LOVE",0
"슬퍼도","FAKE LOVE",0
"기쁜","FAKE LOVE",0
"척","FAKE LOVE",0
"할","FAKE LOVE",0
"수가","FAKE LOVE",0
"있었어","FAKE LOVE",0
"널","FAKE LOVE",0
"위해서라면","FAKE LOVE",0
"난","FAKE LOVE",0
"아파도","FAKE LOVE",0
"강한","FAKE LOVE",0
"척","FAKE LOVE",0
"할","FAKE LOVE",0
"수가","FAKE LOVE",0
"있었어","FAKE LOVE",0
"사랑이","FAKE LOVE",0
"사랑만으로","FAKE LOVE",0
"완벽하길","FAKE LOVE",0
"내","FAKE LOVE",0
"모든","FAKE LOVE",0
"약점들은","FAKE LOVE",0
"다","FAKE LOVE",0
"숨겨지길","FAKE LOVE",0
"이뤄지지","FAKE LOVE",0
"않는","FAKE LOVE",0
"꿈속에서","FAKE LOVE",0
"피울","FAKE LOVE",0
"수","FAKE LOVE",0
"없는","FAKE LOVE",0
"꽃을","FAKE LOVE",0
"키웠어","FAKE LOVE",0
"love","FAKE LOVE",1
"bad","FAKE LOVE",1
"love","FAKE LOVE",1
"bad","FAKE LOVE",1
"널","FAKE LOVE",0
"위해","FAKE LOVE",0
"예쁜","FAKE LOVE",0
"거짓을","FAKE LOVE",0
"빚어내","FAKE LOVE",0
"love","FAKE LOVE",1
"it’s","FAKE LOVE",1
"mad","FAKE LOVE",1
"love","FAKE LOVE",1
"it’s","FAKE LOVE",1
"mad","FAKE LOVE",1
"날","FAKE LOVE",0
"지워","FAKE LOVE",0
"너의","FAKE LOVE",0
"인형이","FAKE LOVE",0
"되려","FAKE LOVE",0
"해","FAKE LOVE",0
"love","FAKE LOVE",1
"bad","FAKE LOVE",1
"love","FAKE LOVE",1
"bad","FAKE LOVE",1
"널","FAKE LOVE",0
"위해","FAKE LOVE",0
"예쁜","FAKE LOVE",0
"거짓을","FAKE LOVE",0
"빚어내","FAKE LOVE",0
"love","FAKE LOVE",1
"it’s","FAKE LOVE",1
"mad","FAKE LOVE",1
"love","FAKE LOVE",1
"it’s","FAKE LOVE",1
"mad","FAKE LOVE",1
"날","FAKE LOVE",0
"지워","FAKE LOVE",0
"너의","FAKE LOVE",0
"인형이","FAKE LOVE",0
"되려","FAKE LOVE",0
"해","FAKE LOVE",0
"i’m","FAKE LOVE",1
"sick","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"i’m","FAKE LOVE",1
"it’s","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"sad","FAKE LOVE",1
"don’t","FAKE LOVE",1
"난","FAKE LOVE",0
"몰라","FAKE LOVE",0
"웃어봐","FAKE LOVE",0
"사랑해","FAKE LOVE",0
"말해봐","FAKE LOVE",0
"나를","FAKE LOVE",0
"봐","FAKE LOVE",0
"나조차도","FAKE LOVE",0
"버린","FAKE LOVE",0
"나","FAKE LOVE",0
"너조차","FAKE LOVE",0
"이해할","FAKE LOVE",0
"수","FAKE LOVE",0
"없는","FAKE LOVE",0
"나","FAKE LOVE",0
"낯설다","FAKE LOVE",0
"하네","FAKE LOVE",0
"니가","FAKE LOVE",0
"좋아하던","FAKE LOVE",0
"나로","FAKE LOVE",0
"변한","FAKE LOVE",0
"내가","FAKE LOVE",0
"아니라","FAKE LOVE",0
"하네","FAKE LOVE",0
"예전에","FAKE LOVE",0
"니가","FAKE LOVE",0
"잘","FAKE LOVE",0
"알고","FAKE LOVE",0
"있던","FAKE LOVE",0
"내가","FAKE LOVE",0
"아니긴","FAKE LOVE",0
"뭐가","FAKE LOVE",0
"아냐","FAKE LOVE",0
"난","FAKE LOVE",0
"눈","FAKE LOVE",0
"멀었어","FAKE LOVE",0
"사랑은","FAKE LOVE",0
"뭐가","FAKE LOVE",0
"사랑","FAKE LOVE",0
"it’s","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"woo","FAKE LOVE",1
"dunno","FAKE LOVE",1
"dunno","FAKE LOVE",1
"dunno","FAKE LOVE",1
"woo","FAKE LOVE",1
"나도","FAKE LOVE",0
"날","FAKE LOVE",0
"나도","FAKE LOVE",0
"날","FAKE LOVE",0
"모르겠어","FAKE LOVE",0
"woo","FAKE LOVE",1
"it’s","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"love","FAKE LOVE",1
"bad","FAKE LOVE",1
"love","FAKE LOVE",1
"bad","FAKE LOVE",1
"널","FAKE LOVE",0
"위해","FAKE LOVE",0
"예쁜","FAKE LOVE",0
"거짓을","FAKE LOVE",0
"빚어내","FAKE LOVE",0
"love","FAKE LOVE",1
"it’s","FAKE LOVE",1
"mad","FAKE LOVE",1
"love","FAKE LOVE",1
"it’s","FAKE LOVE",1
"mad","FAKE LOVE",1
"날","FAKE LOVE",0
"지워","FAKE LOVE",0
"너의","FAKE LOVE",0
"인형이","FAKE LOVE",0
"되려","FAKE LOVE",0
"해","FAKE LOVE",0
"love","FAKE LOVE",1
"bad","FAKE LOVE",1
"love","FAKE LOVE",1
"bad","FAKE LOVE",1
"널","FAKE LOVE",0
"위해","FAKE LOVE",0
"예쁜","FAKE LOVE",0
"거짓을","FAKE LOVE",0
"빚어내","FAKE LOVE",0
"love","FAKE LOVE",1
"it’s","FAKE LOVE",1
"mad","FAKE LOVE",1
"love","FAKE LOVE",1
"it’s","FAKE LOVE",1
"mad","FAKE LOVE",1
"날","FAKE LOVE",0
"지워","FAKE LOVE",0
"너의","FAKE LOVE",0
"인형이","FAKE LOVE",0
"되려","FAKE LOVE",0
"해","FAKE LOVE",0
"i’m","FAKE LOVE",1
"sick","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"i’m","FAKE LOVE",1
"it’s","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"fake","FAKE LOVE",1
"love","FAKE LOVE",1
"jimin","FAKE LOVE",1
"널","FAKE LOVE",0
"위해서라면","FAKE LOVE",0
"난","FAKE LOVE",0
"jimin","FAKE LOVE",1
"슬퍼도","FAKE LOVE",0
"기쁜","FAKE LOVE",0
"척","FAKE LOVE",0
"할","FAKE LOVE",0
"수가","FAKE LOVE",0
